STATION_NAME,TRANSECT,STATION_ID,SAMPLE_TIME,LATITUDE,LONGITUDE,SECCHI_DEPTH,ACOUSTIC_DEPTH,REPLICATE_DESC,TEMPERATURE,SALINITY,SAMPLE_DEPTH,CHL_A,TRICHODESMIUM
Woongarra Double Rock,Coastal,211,2/5/08 7:15,-24.9,152.49,7,7,A1,21.5,36.5,7,0.23,Absent
Woongarra Double Rock,Coastal,211,2/5/08 7:15,-24.9,152.49,7,7,A2,21.5,36.5,7,0.21,Absent
Line Reef,Whitsundays,229,29/4/08 10:25,-19.756,149.14,,64,A1,26.5,36,64,0.38,Absent
Line Reef,Whitsundays,229,29/4/08 10:25,-19.756,149.14,,64,A2,26.5,36,64,0.27,Absent
Line Reef,Whitsundays,229,29/4/08 10:25,-19.756,149.14,,64,B1,26.5,36,64,0.26,Absent
Line Reef,Whitsundays,229,29/4/08 10:25,-19.756,149.14,,64,B2,26.5,36,64,0.23,Absent
Hook Passage,Whitsundays,228,29/4/08 9:28,-20.21,148.905,,25,A1,26,36,25,1.27,Present
Hook Passage,Whitsundays,228,29/4/08 9:28,-20.21,148.905,,25,A2,26,36,25,0.78,Present
Hook Passage,Whitsundays,228,29/4/08 9:28,-20.21,148.905,,25,B1,26,36,25,1.52,Present
Hook Passage,Whitsundays,228,29/4/08 9:28,-20.21,148.905,,25,B2,26,36,25,1.86,Present
Dent Passage,Whitsundays,227,29/4/08 9:05,-20.336,148.939,,25,A1,26,36,25,0.27,Absent
Dent Passage,Whitsundays,227,29/4/08 9:05,-20.336,148.939,,25,A2,26,36,25,0.27,Absent
Dent Passage,Whitsundays,227,29/4/08 9:05,-20.336,148.939,,25,B1,26,36,25,0.29,Absent
Dent Passage,Whitsundays,227,29/4/08 9:05,-20.336,148.939,,25,B2,26,36,25,0.27,Absent
Near Port Douglas,Port Douglas,10,25/4/08 16:30,-16.48343,145.45775,,,A1,27.3,34,,2.15,Absent
Near Port Douglas,Port Douglas,10,25/4/08 16:30,-16.48343,145.45775,,,A2,27.3,34,,1.94,Absent
Near Port Douglas,Port Douglas,10,25/4/08 16:30,-16.48343,145.45775,,,B1,27.3,34,,1.9,Absent
Near Port Douglas,Port Douglas,10,25/4/08 16:30,-16.48343,145.45775,,,B2,27.3,34,,2.05,Absent
Low Isles1,Port Douglas,11,25/4/08 15:30,-16.36899,145.544,,19.4,A1,26.5,36,19.4,0.36,Absent
Low Isles1,Port Douglas,11,25/4/08 15:30,-16.36899,145.544,,19.4,A2,26.5,36,19.4,0.35,Absent
Low Isles1,Port Douglas,11,25/4/08 15:30,-16.36899,145.544,,19.4,B1,26.5,36,19.4,0.64,Absent
Low Isles1,Port Douglas,11,25/4/08 15:30,-16.36899,145.544,,19.4,B2,26.5,36,19.4,0.45,Absent
Rudder Reef,Port Douglas,82,25/4/08 13:00,-16.02917,145.67,,27,A1,26.7,36,27,0.38,Absent
Rudder Reef,Port Douglas,82,25/4/08 13:00,-16.02917,145.67,,27,A2,26.7,36,27,0.31,Absent
Rudder Reef,Port Douglas,82,25/4/08 13:00,-16.02917,145.67,,27,B1,26.7,36,27,0.34,Absent
Rudder Reef,Port Douglas,82,25/4/08 13:00,-16.02917,145.67,,27,B2,26.7,36,27,0.25,Absent
Inside Agincourt 4 Reef,Port Douglas,13,25/4/08 6:30,-15.965,145.80799,,34,A1,26.3,35,34,0.25,Absent
Inside Agincourt 4 Reef,Port Douglas,13,25/4/08 6:30,-15.965,145.80799,,34,A2,26.3,35,34,0.25,Absent
Inside Agincourt 4 Reef,Port Douglas,13,25/4/08 6:30,-15.965,145.80799,,34,B1,26.3,35,34,0.2,Absent
Inside Agincourt 4 Reef,Port Douglas,13,25/4/08 6:30,-15.965,145.80799,,34,B2,26.3,35,34,0.24,Absent
Fitzroy Island Jetty,Fitzroy Island,203,24/4/08 11:00,-16.933,145.995,,,A1,27.5,40,,0.33,Absent
Fitzroy Island Jetty,Fitzroy Island,203,24/4/08 11:00,-16.933,145.995,,,A2,27.5,40,,0.46,Absent
1 mile off Osprey,Cooktown-Osprey,72,21/4/08 0:00,-13.8694,146.5384,,29,A1,27.6,35,29,0.3,Absent
1 mile off Osprey,Cooktown-Osprey,72,21/4/08 0:00,-13.8694,146.5384,,29,A2,27.6,35,29,0.14,Absent
1 mile off Osprey,Cooktown-Osprey,72,21/4/08 0:00,-13.8694,146.5384,,29,B1,27.6,35,29,0.24,Absent
1 mile off Osprey,Cooktown-Osprey,72,21/4/08 0:00,-13.8694,146.5384,,29,B2,27.6,35,29,0.21,Absent
1 mile outside Codhole,Cooktown-Osprey,70,20/4/08 22:45,-14.6492,145.674,,40,A1,27,36,40,0.11,Absent
1 mile outside Codhole,Cooktown-Osprey,70,20/4/08 22:45,-14.6492,145.674,,40,A2,27,36,40,0.12,Absent
1 mile outside Codhole,Cooktown-Osprey,70,20/4/08 22:45,-14.6492,145.674,,40,B1,27,36,40,0.14,Absent
1 mile outside Codhole,Cooktown-Osprey,70,20/4/08 22:45,-14.6492,145.674,,40,B2,27,36,40,0.12,Absent
Shute Harbour Jetty,Coastal,207,18/4/08 7:45,-20.299,148.786,,,A1,24.9,40,,0.62,Absent
Shute Harbour Jetty,Coastal,207,18/4/08 7:45,-20.299,148.786,,,A2,24.9,40,,0.5,Absent
Mackay Marina Wall,Coastal,208,16/4/08 9:45,-21.105,149.215,,,A1,25,36,,0.17,Absent
Mackay Marina Wall,Coastal,208,16/4/08 9:45,-21.105,149.215,,,A2,25,36,,0.18,Absent
Rosslyn Bay Marina Wall,Coastal,209,7/4/08 9:50,-23.166,150.782,,,A1,22,37,,1.55,Absent
Rosslyn Bay Marina Wall,Coastal,209,7/4/08 9:50,-23.166,150.782,,,A2,22,37,,1.24,Absent
Fitzroy Island Jetty,Fitzroy Island,203,6/4/08 13:00,-16.933,145.995,,,A1,28.8,30,,0.14,Absent
Fitzroy Island Jetty,Fitzroy Island,203,6/4/08 13:00,-16.933,145.995,,,A2,28.8,30,,0.14,Absent
Magnetic - Picnic Bay,Coastal,224,27/3/08 10:15,-19.18,146.84,,,A1,29,35,,0.5,Absent
Magnetic - Picnic Bay,Coastal,224,27/3/08 10:15,-19.18,146.84,,,A2,29,35,,0.46,Absent
Hook Passage,Whitsundays,228,25/3/08 9:30,-20.21,148.905,,25,A1,27,35,25,0.61,Absent
Hook Passage,Whitsundays,228,25/3/08 9:30,-20.21,148.905,,25,A2,27,35,25,0.63,Absent
Hook Passage,Whitsundays,228,25/3/08 9:30,-20.21,148.905,,25,B1,27,35,25,0.65,Absent
Hook Passage,Whitsundays,228,25/3/08 9:30,-20.21,148.905,,25,B2,27,35,25,0.63,Absent
Dent Passage,Whitsundays,227,25/3/08 8:41,-20.336,148.939,,25,A1,26.5,35,25,0.62,Absent
Dent Passage,Whitsundays,227,25/3/08 8:41,-20.336,148.939,,25,A2,26.5,35,25,0.64,Absent
Dent Passage,Whitsundays,227,25/3/08 8:41,-20.336,148.939,,25,B1,26.5,35,25,0.79,Absent
Dent Passage,Whitsundays,227,25/3/08 8:41,-20.336,148.939,,25,B2,26.5,35,25,0.73,Absent
Line Reef,Whitsundays,229,25/3/08 0:00,-19.756,149.14,,64,A1,27.5,35,64,0.34,Absent
Line Reef,Whitsundays,229,25/3/08 0:00,-19.756,149.14,,64,A2,27.5,35,64,0.35,Absent
Line Reef,Whitsundays,229,25/3/08 0:00,-19.756,149.14,,64,B1,27.5,35,64,0.33,Absent
Line Reef,Whitsundays,229,25/3/08 0:00,-19.756,149.14,,64,B2,27.5,35,64,0.31,Absent
Woongarra Burnett River,Coastal,215,21/3/08 8:50,-24.76,152.41,2.5,,A1,25.1,36,,0.76,Present
Woongarra Burnett River,Coastal,215,21/3/08 8:50,-24.76,152.41,2.5,,A2,25.1,36,,0.85,Present
Woongarra Burkitts Reef,Coastal,214,21/3/08 8:32,-24.81,152.47,2.2,5.5,A1,25,36,5.5,0.7,Present
Woongarra Burkitts Reef,Coastal,214,21/3/08 8:32,-24.81,152.47,2.2,5.5,A2,25,36,5.5,0.69,Present
Woongarra Hoffman's Rocks,Coastal,213,21/3/08 8:02,-24.84,152.48,2.3,10.5,A1,24.9,36.5,10.5,0.73,Present
Woongarra Hoffman's Rocks,Coastal,213,21/3/08 8:02,-24.84,152.48,2.3,10.5,A2,24.9,36.5,10.5,0.65,Present
Woongarra Barolin Rocks,Coastal,212,21/3/08 7:50,-24.88,152.49,2.5,10.5,A1,24.8,36,10.5,0.61,Present
Woongarra Barolin Rocks,Coastal,212,21/3/08 7:50,-24.88,152.49,2.5,10.5,A2,24.8,36,10.5,0.59,Present
Woongarra Double Rock,Coastal,211,21/3/08 7:41,-24.9,152.49,1.8,7.5,A1,24.7,36.5,7.5,0.61,Present
Woongarra Double Rock,Coastal,211,21/3/08 7:41,-24.9,152.49,1.8,7.5,A2,24.7,36.5,7.5,0.66,Present
Shute Harbour Jetty,Coastal,207,17/3/08 6:30,-20.299,148.786,,,A1,25.6,40,,0.67,Absent
Shute Harbour Jetty,Coastal,207,17/3/08 6:30,-20.299,148.786,,,A2,25.6,40,,0.64,Absent
Rosslyn Bay Marina Wall,Coastal,209,9/3/08 10:00,-23.166,150.782,,,A1,22.1,37,,3.43,Absent
Rosslyn Bay Marina Wall,Coastal,209,9/3/08 10:00,-23.166,150.782,,,A2,22.1,37,,3.46,Absent
Line Reef,Whitsundays,229,27/2/08 10:18,-19.756,149.14,,64,A1,29,35,64,0.48,Absent
Line Reef,Whitsundays,229,27/2/08 10:18,-19.756,149.14,,64,A2,29,35,64,0.44,Absent
Line Reef,Whitsundays,229,27/2/08 10:18,-19.756,149.14,,64,B1,29,35,64,0.44,Absent
Line Reef,Whitsundays,229,27/2/08 10:18,-19.756,149.14,,64,B2,29,35,64,0.37,Absent
Hook Passage,Whitsundays,228,27/2/08 9:30,-20.21,148.905,,25,A1,29,35,25,0.41,Absent
Hook Passage,Whitsundays,228,27/2/08 9:30,-20.21,148.905,,25,A2,29,35,25,0.53,Absent
Hook Passage,Whitsundays,228,27/2/08 9:30,-20.21,148.905,,25,B1,29,35,25,0.24,Absent
Hook Passage,Whitsundays,228,27/2/08 9:30,-20.21,148.905,,25,B2,29,35,25,0.27,Absent
Dent Passage,Whitsundays,227,27/2/08 8:25,-20.336,148.939,,25,A1,28.5,35,25,0.49,Absent
Dent Passage,Whitsundays,227,27/2/08 8:25,-20.336,148.939,,25,A2,28.5,35,25,0.38,Absent
Dent Passage,Whitsundays,227,27/2/08 8:25,-20.336,148.939,,25,B1,28.5,35,25,0.26,Absent
Dent Passage,Whitsundays,227,27/2/08 8:25,-20.336,148.939,,25,B2,28.5,35,25,0.26,Absent
Shute Harbour Jetty,Coastal,207,15/2/08 6:30,-20.299,148.786,,,A1,28.1,37,,0.67,Absent
Shute Harbour Jetty,Coastal,207,15/2/08 6:30,-20.299,148.786,,,A2,28.1,37,,0.67,Absent
Magnetic - Picnic Bay,Coastal,224,13/2/08 7:40,-19.18,146.84,1.9,,A1,29.7,25,,0.74,Absent
Magnetic - Picnic Bay,Coastal,224,13/2/08 7:40,-19.18,146.84,1.9,,A2,29.7,25,,0.69,Absent
Mackay Marina Wall,Coastal,208,8/2/08 13:45,-21.105,149.215,,,A1,30,36,,0.56,Absent
Mackay Marina Wall,Coastal,208,8/2/08 13:45,-21.105,149.215,,,A2,30,36,,0.6,Absent
Rosslyn Bay Marina Wall,Coastal,209,5/2/08 8:00,-23.166,150.782,,,A1,23.4,38,,1.24,Absent
Rosslyn Bay Marina Wall,Coastal,209,5/2/08 8:00,-23.166,150.782,,,A2,23.4,38,,1.4,Absent
Woongarra Burnett River,Coastal,215,3/2/08 8:30,-24.76,152.41,3.9,7.4,A1,27.4,35.5,7.4,0.52,Absent
Woongarra Burnett River,Coastal,215,3/2/08 8:30,-24.76,152.41,3.9,7.4,A2,27.4,35.5,7.4,0.53,Absent
Woongarra Burkitts Reef,Coastal,214,3/2/08 8:15,-24.81,152.47,3.8,3.8,A1,27.4,35,3.8,0.44,Absent
Woongarra Burkitts Reef,Coastal,214,3/2/08 8:15,-24.81,152.47,3.8,3.8,A2,27.4,35,3.8,0.46,Absent
Woongarra Hoffman's Rocks,Coastal,213,3/2/08 7:40,-24.84,152.48,5.3,10,A1,26.9,35,10,0.43,Absent
Woongarra Hoffman's Rocks,Coastal,213,3/2/08 7:40,-24.84,152.48,5.3,10,A2,26.9,35,10,0.38,Absent
Woongarra Barolin Rocks,Coastal,212,3/2/08 7:35,-24.88,152.49,5.4,9.4,A1,27.4,,9.4,0.59,Absent
Woongarra Barolin Rocks,Coastal,212,3/2/08 7:35,-24.88,152.49,5.4,9.4,A2,27.4,,9.4,0.58,Absent
Woongarra Double Rock,Coastal,211,3/2/08 7:25,-24.9,152.49,6.1,8.3,A1,27.4,35,8.3,0.64,Absent
Woongarra Double Rock,Coastal,211,3/2/08 7:25,-24.9,152.49,6.1,8.3,A2,27.4,35,8.3,0.69,Absent
Line Reef,Whitsundays,229,23/1/08 10:30,-19.756,149.14,,64,A1,29,35,64,0.82,Absent
Line Reef,Whitsundays,229,23/1/08 10:30,-19.756,149.14,,64,A2,29,35,64,0.79,Absent
Line Reef,Whitsundays,229,23/1/08 10:30,-19.756,149.14,,64,B1,29,35,64,0.84,Absent
Line Reef,Whitsundays,229,23/1/08 10:30,-19.756,149.14,,64,B2,29,35,64,0.62,Absent
Dent Passage,Whitsundays,227,23/1/08 9:30,-20.336,148.939,,25,A1,29,35,25,1.04,Absent
Dent Passage,Whitsundays,227,23/1/08 9:30,-20.336,148.939,,25,A2,29,35,25,1.15,Absent
Dent Passage,Whitsundays,227,23/1/08 9:30,-20.336,148.939,,25,B1,29,35,25,0.97,Absent
Dent Passage,Whitsundays,227,23/1/08 9:30,-20.336,148.939,,25,B2,29,35,25,1.25,Absent
Dent Passage,Whitsundays,227,23/1/08 8:45,-20.336,148.939,,25,A1,29,35,25,0.73,Absent
Dent Passage,Whitsundays,227,23/1/08 8:45,-20.336,148.939,,25,A2,29,35,25,0.73,Absent
Dent Passage,Whitsundays,227,23/1/08 8:45,-20.336,148.939,,25,B1,29,35,25,0.71,Absent
Dent Passage,Whitsundays,227,23/1/08 8:45,-20.336,148.939,,25,B2,29,35,25,0.79,Absent
Mackay Marina Wall,Coastal,208,22/1/08 9:45,-21.105,149.215,,,A1,28.7,33,,0.51,Present
Mackay Marina Wall,Coastal,208,22/1/08 9:45,-21.105,149.215,,,A2,28.7,33,,0.52,Present
Shute Harbour Jetty,Coastal,207,18/1/08 6:30,-20.299,148.786,,,A1,28.8,41,,1.27,Absent
Shute Harbour Jetty,Coastal,207,18/1/08 6:30,-20.299,148.786,,,A2,28.8,41,,1.09,Absent
Magnetic - Picnic Bay,Coastal,224,13/1/08 15:00,-19.18,146.84,,,A1,29.7,36.5,,0.84,Absent
Magnetic - Picnic Bay,Coastal,224,13/1/08 15:00,-19.18,146.84,,,A2,29.7,36.5,,0.94,Absent
Seal Rocks (SR),Coastal,219,6/1/08 9:40,-23.95,151.48,4.7,4.7,A1,26.9,35.3,4.7,0.61,Absent
Seal Rocks (SR),Coastal,219,6/1/08 9:40,-23.95,151.48,4.7,4.7,A2,26.9,35.3,4.7,0.56,Absent
Seal Rocks (SR),Coastal,219,6/1/08 9:40,-23.95,151.48,4.7,4.7,B1,26.9,35.3,4.7,0.61,Absent
Seal Rocks (SR),Coastal,219,6/1/08 9:40,-23.95,151.48,4.7,4.7,B2,26.9,35.3,4.7,0.6,Absent
Colosseum Inlet (COL),Coastal,218,6/1/08 9:22,-23.99,151.43,2.5,9.7,A1,,35.5,9.7,0.69,Absent
Colosseum Inlet (COL),Coastal,218,6/1/08 9:22,-23.99,151.43,2.5,9.7,A2,,35.5,9.7,0.71,Absent
Wild Cattle Creek (WC),Coastal,217,6/1/08 9:05,-23.947,151.38,3.6,5.2,A1,27.6,34.9,5.2,0.31,Absent
Wild Cattle Creek (WC),Coastal,217,6/1/08 9:05,-23.947,151.38,3.6,5.2,A2,27.6,34.9,5.2,0.42,Absent
Wild Cattle Creek (WC),Coastal,217,6/1/08 9:05,-23.947,151.38,3.6,5.2,B1,27.6,34.9,5.2,0.45,Absent
Wild Cattle Creek (WC),Coastal,217,6/1/08 9:05,-23.947,151.38,3.6,5.2,B2,27.6,34.9,5.2,0.38,Absent
Oyster Rocks (OR),Coastal,220,6/1/08 8:50,-23.883,151.379,3.5,7.3,A1,26.6,35.5,7.3,0.54,Absent
Oyster Rocks (OR),Coastal,220,6/1/08 8:50,-23.883,151.379,3.5,7.3,A2,26.6,35.5,7.3,0.73,Absent
Lillies (LIL),Coastal,221,6/1/08 8:37,-23.87,151.33,2.7,2.7,A1,26.9,35.5,2.7,0.56,Absent
Lillies (LIL),Coastal,221,6/1/08 8:37,-23.87,151.33,2.7,2.7,A2,26.9,35.5,2.7,0.5,Absent
Lillies (LIL),Coastal,221,6/1/08 8:37,-23.87,151.33,2.7,2.7,B1,26.9,35.5,2.7,0.5,Absent
Lillies (LIL),Coastal,221,6/1/08 8:37,-23.87,151.33,2.7,2.7,B2,26.9,35.5,2.7,0.64,Absent
Boyne River (BR),Coastal,216,6/1/08 8:15,-23.93,151.36,3.5,3.5,A1,27,34.9,3.5,0.46,Absent
Boyne River (BR),Coastal,216,6/1/08 8:15,-23.93,151.36,3.5,3.5,A2,27,34.9,3.5,0.5,Absent
Rosslyn Bay Marina Wall,Coastal,209,24/12/07 8:30,-23.166,150.782,,,A1,29.3,37,,1.31,Absent
Rosslyn Bay Marina Wall,Coastal,209,24/12/07 8:30,-23.166,150.782,,,A2,29.3,37,,1.35,Absent
Line Reef,Whitsundays,229,21/12/07 10:20,-19.756,149.14,,64,A1,28.5,35,64,0.46,Absent
Line Reef,Whitsundays,229,21/12/07 10:20,-19.756,149.14,,64,A2,28.5,35,64,0.48,Absent
Line Reef,Whitsundays,229,21/12/07 10:20,-19.756,149.14,,64,B1,28.5,35,64,0.54,Absent
Line Reef,Whitsundays,229,21/12/07 10:20,-19.756,149.14,,64,B2,28.5,35,64,0.53,Absent
Hook Passage,Whitsundays,228,21/12/07 9:26,-20.21,148.905,,25,A1,29,35,25,0.32,Absent
Hook Passage,Whitsundays,228,21/12/07 9:26,-20.21,148.905,,25,A2,29,35,25,0.35,Absent
Hook Passage,Whitsundays,228,21/12/07 9:26,-20.21,148.905,,25,B1,29,35,25,0.44,Absent
Hook Passage,Whitsundays,228,21/12/07 9:26,-20.21,148.905,,25,B2,29,35,25,0.47,Absent
Dent Passage,Whitsundays,227,21/12/07 9:05,-20.336,148.939,,25,A1,28.5,37,25,0.32,Absent
Dent Passage,Whitsundays,227,21/12/07 9:05,-20.336,148.939,,25,A2,28.5,37,25,0.33,Absent
Dent Passage,Whitsundays,227,21/12/07 9:05,-20.336,148.939,,25,B1,28.5,37,25,0.26,Absent
Dent Passage,Whitsundays,227,21/12/07 9:05,-20.336,148.939,,25,B2,28.5,37,25,0.28,Absent
QSS1,Burnett-Hervey,107,21/12/07 0:00,-24.958333,153.094667,10.5,18,A1,28.3,37,18,0.17,Absent
QSS1,Burnett-Hervey,107,21/12/07 0:00,-24.958333,153.094667,10.5,18,A2,28.3,37,18,0.22,Absent
Mackay Marina Wall,Coastal,208,17/12/07 8:45,-21.105,149.215,,,A1,28.9,40,,0.32,Absent
Mackay Marina Wall,Coastal,208,17/12/07 8:45,-21.105,149.215,,,A2,28.9,40,,0.3,Absent
Shute Harbour Jetty,Coastal,207,14/12/07 6:30,-20.299,148.786,,,A1,27.8,42,,0.38,Absent
Shute Harbour Jetty,Coastal,207,14/12/07 6:30,-20.299,148.786,,,A2,27.8,42,,0.37,Absent
Fitzroy Island Jetty,Fitzroy Island,203,10/12/07 11:15,-16.933,145.995,,,A1,29,35,,0.77,Absent
Fitzroy Island Jetty,Fitzroy Island,203,10/12/07 11:15,-16.933,145.995,,,A2,29,35,,0.95,Absent
Woongarra Double Rock,Coastal,211,10/12/07 7:46,-24.9,152.49,8.8,8.8,A1,26.7,38,8.8,0.24,Absent
Woongarra Double Rock,Coastal,211,10/12/07 7:46,-24.9,152.49,8.8,8.8,A2,26.7,38,8.8,0.3,Absent
Woongarra Barolin Rocks,Coastal,212,10/12/07 7:37,-24.88,152.49,8.3,10,A1,26.7,37.86,10,0.2,Absent
Woongarra Barolin Rocks,Coastal,212,10/12/07 7:37,-24.88,152.49,8.3,10,A2,26.7,37.86,10,0.25,Absent
Woongarra Burkitts Reef,Coastal,214,10/12/07 7:14,-24.81,152.47,4.4,4.4,A1,27.3,37.44,4.4,0.31,Absent
Woongarra Burkitts Reef,Coastal,214,10/12/07 7:14,-24.81,152.47,4.4,4.4,A2,27.3,37.44,4.4,0.33,Absent
Woongarra Hoffman's Rocks,Coastal,213,10/12/07 7:14,-24.84,152.48,7.1,10.5,A1,26.7,37.49,10.5,0.36,Absent
Woongarra Hoffman's Rocks,Coastal,213,10/12/07 7:14,-24.84,152.48,7.1,10.5,A2,26.7,37.49,10.5,0.35,Absent
Woongarra Burnett River,Coastal,215,10/12/07 6:43,-24.76,152.41,5,8.7,A1,27.3,37.16,8.7,0.36,Absent
Woongarra Burnett River,Coastal,215,10/12/07 6:43,-24.76,152.41,5,8.7,A2,27.3,37.16,8.7,0.33,Absent
Lillies (LIL),Coastal,221,9/12/07 10:20,-23.87,151.33,2.1,2.7,A1,28,35.4,2.7,0.79,Absent
Lillies (LIL),Coastal,221,9/12/07 10:20,-23.87,151.33,2.1,2.7,A2,28,35.4,2.7,0.64,Absent
Lillies (LIL),Coastal,221,9/12/07 10:20,-23.87,151.33,2.1,2.7,B1,28,35.4,2.7,0.61,Absent
Lillies (LIL),Coastal,221,9/12/07 10:20,-23.87,151.33,2.1,2.7,B2,28,35.4,2.7,0.61,Absent
Oyster Rocks (OR),Coastal,220,9/12/07 10:04,-23.883,151.379,2.2,5.7,A1,,35.7,5.7,0.54,Absent
Oyster Rocks (OR),Coastal,220,9/12/07 10:04,-23.883,151.379,2.2,5.7,A2,,35.7,5.7,0.58,Absent
Seal Rocks (SR),Coastal,219,9/12/07 9:38,-23.95,151.48,4.9,4.9,A1,27.3,35.7,4.9,0.64,Absent
Seal Rocks (SR),Coastal,219,9/12/07 9:38,-23.95,151.48,4.9,4.9,A2,27.3,35.7,4.9,0.58,Absent
Seal Rocks (SR),Coastal,219,9/12/07 9:38,-23.95,151.48,4.9,4.9,B1,27.3,35.7,4.9,0.45,Absent
Seal Rocks (SR),Coastal,219,9/12/07 9:38,-23.95,151.48,4.9,4.9,B2,27.3,35.7,4.9,0.45,Absent
Colosseum Inlet (COL),Coastal,218,9/12/07 9:16,-23.99,151.43,2.9,10,A1,28,35.4,10,4.6,Absent
Colosseum Inlet (COL),Coastal,218,9/12/07 9:16,-23.99,151.43,2.9,10,A2,28,35.4,10,6.53,Absent
Wild Cattle Creek (WC),Coastal,217,9/12/07 9:00,-23.947,151.38,4,5.8,A1,27.9,35.3,5.8,0.52,Absent
Wild Cattle Creek (WC),Coastal,217,9/12/07 9:00,-23.947,151.38,4,5.8,A2,27.9,35.3,5.8,0.55,Absent
Wild Cattle Creek (WC),Coastal,217,9/12/07 9:00,-23.947,151.38,4,5.8,B1,27.9,35.3,5.8,0.59,Absent
Wild Cattle Creek (WC),Coastal,217,9/12/07 9:00,-23.947,151.38,4,5.8,B2,27.9,35.3,5.8,0.66,Absent
Boyne River (BR),Coastal,216,9/12/07 8:35,-23.93,151.36,4,4.7,A1,28,35.1,4.7,4.11,Absent
Boyne River (BR),Coastal,216,9/12/07 8:35,-23.93,151.36,4,4.7,A2,28,35.1,4.7,2.53,Absent
Line Reef,Whitsundays,229,23/11/07 10:20,-19.756,149.14,,64,A1,26.5,32.5,64,0.32,Absent
Line Reef,Whitsundays,229,23/11/07 10:20,-19.756,149.14,,64,A2,26.5,32.5,64,0.33,Absent
Line Reef,Whitsundays,229,23/11/07 10:20,-19.756,149.14,,64,B1,26.5,32.5,64,0.26,Absent
Line Reef,Whitsundays,229,23/11/07 10:20,-19.756,149.14,,64,B2,26.5,32.5,64,0.28,Absent
Hook Passage,Whitsundays,228,23/11/07 9:35,-20.21,148.905,,25,A1,27,31,25,0.5,Absent
Hook Passage,Whitsundays,228,23/11/07 9:35,-20.21,148.905,,25,A2,27,31,25,0.45,Absent
Hook Passage,Whitsundays,228,23/11/07 9:35,-20.21,148.905,,25,B1,27,31,25,0.42,Absent
Hook Passage,Whitsundays,228,23/11/07 9:35,-20.21,148.905,,25,B2,27,31,25,0.37,Absent
Dent Passage,Whitsundays,227,23/11/07 8:40,-20.336,148.939,,25,A1,26.5,31.5,25,0.38,Absent
Dent Passage,Whitsundays,227,23/11/07 8:40,-20.336,148.939,,25,A2,26.5,31.5,25,0.41,Absent
Dent Passage,Whitsundays,227,23/11/07 8:40,-20.336,148.939,,25,B1,26.5,31.5,25,0.38,Absent
Dent Passage,Whitsundays,227,23/11/07 8:40,-20.336,148.939,,25,B2,26.5,31.5,25,0.43,Absent
Rosslyn Bay Marina Wall,Coastal,209,23/11/07 7:30,-23.166,150.782,,,A1,26.4,36,,0.69,Absent
Rosslyn Bay Marina Wall,Coastal,209,23/11/07 7:30,-23.166,150.782,,,A2,26.4,36,,0.68,Absent
QSS1,Burnett-Hervey,107,20/11/07 11:44,-24.958333,153.094667,8,18.1,A1,25.7,38,18.1,0.16,Absent
QSS1,Burnett-Hervey,107,20/11/07 11:44,-24.958333,153.094667,8,18.1,A2,25.7,38,18.1,0.18,Absent
Mackay Marina Wall,Coastal,208,16/11/07 9:00,-21.105,149.215,,,A1,25.9,38,,0.6,Absent
Mackay Marina Wall,Coastal,208,16/11/07 9:00,-21.105,149.215,,,A2,25.9,38,,0.64,Absent
Shute Harbour Jetty,Coastal,207,12/11/07 6:45,-20.299,148.786,,,A1,26.1,40,,0.57,Absent
Shute Harbour Jetty,Coastal,207,12/11/07 6:45,-20.299,148.786,,,A2,26.1,40,,0.59,Absent
Woongarra Burnett River,Coastal,215,8/11/07 9:00,-24.76,152.41,,12.7,A1,,,12.7,2.11,Absent
Woongarra Burnett River,Coastal,215,8/11/07 9:00,-24.76,152.41,,12.7,A2,,,12.7,2.16,Absent
Woongarra Burkitts Reef,Coastal,214,8/11/07 8:20,-24.81,152.47,,5.2,A1,,,5.2,1.68,Absent
Woongarra Burkitts Reef,Coastal,214,8/11/07 8:20,-24.81,152.47,,5.2,A2,,,5.2,2.03,Absent
Woongarra Hoffman's Rocks,Coastal,213,8/11/07 8:00,-24.84,152.48,,4.9,A1,,,4.9,1.59,Absent
Woongarra Hoffman's Rocks,Coastal,213,8/11/07 8:00,-24.84,152.48,,4.9,A2,,,4.9,1.61,Absent
Woongarra Barolin Rocks,Coastal,212,8/11/07 7:45,-24.88,152.49,1.6,10.3,A1,,,10.3,2.06,Absent
Woongarra Barolin Rocks,Coastal,212,8/11/07 7:45,-24.88,152.49,1.6,10.3,A2,,,10.3,2.01,Absent
Woongarra Double Rock,Coastal,211,8/11/07 7:30,-24.9,152.49,3.4,,A1,23.4,34,,2.07,Absent
Woongarra Double Rock,Coastal,211,8/11/07 7:30,-24.9,152.49,3.4,,A2,23.4,34,,1.77,Absent
QSS1,Burnett-Hervey,107,30/10/07 12:40,-24.958333,153.094667,13,20,A1,,37,20,0.33,Present
QSS1,Burnett-Hervey,107,30/10/07 12:40,-24.958333,153.094667,13,20,A2,,37,20,0.35,Present
QSS2,Burnett-Hervey,108,25/10/07 20:00,-24.924583,152.629217,,19,A1,25.9,36,19,0.58,Absent
QSS2,Burnett-Hervey,108,25/10/07 20:00,-24.924583,152.629217,,19,A2,25.9,36,19,0.67,Absent
QSS1,Burnett-Hervey,107,25/10/07 11:30,-24.958333,153.094667,8.5,19.8,A1,25,37,19.8,0.07,Present
